Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2019-06-14,150.56570434570312,409.1741638183594,1342.8624267578125,1341.109130859375,796.8789672851562,2351.39794921875,343.257568359375,820.9375610351562,32.302371978759766,3258.23193359375,337.7249450683594,121.03631591796875,2632.87744140625,526.5525512695312,140.55995178222656,490.21453857421875,1856.157470703125,859.7557983398438,434.9011535644531,571.7826538085938,441.3941650390625,2097.09375,189.05374145507812,1627.0020751953125,403.057861328125,202.48861694335938,1370.621337890625,628.3353271484375,250.17466735839844,293.3854675292969,1371.3707275390625,597.0111083984375,6321.140625,525.6033325195312,101.37252044677734,112.70252227783203,75.42744445800781,585.8931884765625,691.1202392578125,317.2299499511719,364.6680603027344,1893.8233642578125,235.95787048339844,41.03470230102539,572.9321899414062,1251.744873046875,4355.220703125,629.7681884765625,137.16714477539062
2019-06-17,146.0719451904297,405.7676086425781,1333.505615234375,1330.8568115234375,773.5056762695312,2321.642333984375,338.1942138671875,809.588134765625,31.777599334716797,3187.650634765625,328.83489990234375,118.42140197753906,2575.22998046875,516.6489868164062,140.64256286621094,488.1123352050781,1852.4766845703125,840.963623046875,430.0601806640625,568.7066040039062,436.6665344238281,2079.777587890625,184.61944580078125,1622.6287841796875,399.6327209472656,200.2674560546875,1344.54052734375,628.4202270507812,239.98326110839844,290.69818115234375,1346.6173095703125,585.5813598632812,6165.861328125,525.23046875,100.9906997680664,109.44061279296875,75.21426391601562,570.218017578125,691.5648803710938,311.73980712890625,355.7033996582031,1889.37109375,234.66847229003906,38.68776321411133,570.068603515625,1226.5030517578125,4310.2822265625,622.8507690429688,137.32781982421875
2019-06-18,146.12130737304688,404.3761901855469,1327.2840576171875,1310.0675048828125,771.5662231445312,2337.522705078125,342.3697509765625,822.0440063476562,32.01082229614258,3213.65673828125,329.9342346191406,120.73878479003906,2546.85009765625,518.9708251953125,143.424560546875,495.2024230957031,1852.852294921875,841.2504272460938,435.9416198730469,567.5912475585938,435.0414123535156,2095.130859375,181.13876342773438,1615.0870361328125,407.30316162109375,200.3402862548828,1353.5223388671875,636.566650390625,243.07290649414062,290.99676513671875,1352.50244140625,586.3777465820312,6032.2236328125,524.1669311523438,101.105224609375,110.60557556152344,76.66776275634766,569.64013671875,695.5661010742188,313.769775390625,351.56951904296875,1890.756591796875,236.6741943359375,38.622344970703125,573.938232421875,1227.9188232421875,4364.60546875,625.8243408203125,136.79991149902344
2019-06-19,141.0349884033203,391.2296447753906,1324.393798828125,1311.1116943359375,766.54345703125,2310.755615234375,343.9501953125,823.11572265625,31.36944580078125,3226.366455078125,326.062744140625,118.79719543457031,2554.35595703125,505.7975769042969,141.6066436767578,487.48175048828125,1858.378173828125,843.5457763671875,433.7409362792969,570.1976318359375,430.55999755859375,2046.7147216796875,181.23411560058594,1616.9608154296875,405.0357666015625,201.86959838867188,1326.9609375,638.0516357421875,240.30604553222656,298.15301513671875,1352.36767578125,576.3065795898438,6018.77978515625,531.2166748046875,102.82343292236328,111.40443420410156,77.63677215576172,568.0169067382812,687.9094848632812,312.66253662109375,348.5504150390625,1898.3594970703125,234.2864532470703,40.40504455566406,569.3331298828125,1245.1048583984375,4339.01611328125,594.8992919921875,134.9866180419922
2019-06-20,146.61517333984375,384.9922180175781,1346.4874267578125,1321.4591064453125,767.23974609375,2371.6572265625,349.5160827636719,839.1502685546875,32.24406051635742,3251.290771484375,333.184326171875,120.62918090820312,2517.35986328125,522.4773559570312,143.424560546875,490.14764404296875,1858.6083984375,861.4772338867188,435.041259765625,573.2691040039062,433.8102722167969,2093.481689453125,185.28697204589844,1622.6695556640625,418.1574401855469,201.7239227294922,1379.0748291015625,640.5973510742188,248.33009338378906,302.24371337890625,1399.044189453125,587.5488891601562,6198.74462890625,536.08203125,102.74706268310547,114.49990844726562,77.88871002197266,576.6438598632812,690.0335693359375,318.47564697265625,362.7636413574219,1913.52197265625,244.36276245117188,40.96928787231445,561.5548095703125,1275.8636474609375,4427.1015625,544.7870483398438,131.72727966308594
2019-06-21,144.98556518554688,385.7599182128906,1320.964599609375,1312.867431640625,766.8915405273438,2353.85302734375,347.8868103027344,836.6182250976562,32.506431579589844,3275.223876953125,328.64373779296875,119.00077819824219,2510.83154296875,522.7142944335938,140.06414794921875,487.615478515625,1851.66455078125,858.5604248046875,430.6003723144531,570.3983764648438,431.5448913574219,2046.5968017578125,188.48155212402344,1588.1494140625,415.64886474609375,199.72125244140625,1391.611328125,636.6090698242188,246.3932342529297,296.56048583984375,1383.45556640625,587.8299560546875,6011.84716796875,530.7225952148438,102.74706268310547,113.80091857910156,77.48173522949219,568.9730224609375,691.5155029296875,322.39715576171875,355.610595703125,1889.9171142578125,250.04563903808594,40.695343017578125,573.0870361328125,1261.948974609375,4445.580078125,557.2133178710938,131.22235107421875
2019-06-24,145.92381286621094,389.5983581542969,1317.4375,1306.3651123046875,758.7357788085938,2305.84375,345.8868408203125,832.8500366210938,33.45393753051758,3248.6767578125,329.8863830566406,119.2669448852539,2469.7939453125,521.150634765625,141.44140625,480.3247985839844,1793.3515625,847.9448852539062,431.260498046875,571.2843627929688,433.46551513671875,2031.0863037109375,189.0060577392578,1586.171630859375,414.3464050292969,201.1777801513672,1404.003173828125,632.6207275390625,237.76968383789062,292.7385559082031,1384.57861328125,594.7626342773438,6051.8037109375,535.8052368164062,103.54888153076172,109.97315979003906,77.15226745605469,561.3689575195312,702.0371704101562,325.90350341796875,356.2143249511719,1911.4632568359375,248.27870178222656,39.76310348510742,563.6444702148438,1269.4678955078125,4425.89306640625,586.2916259765625,130.3271484375
2019-06-25,148.9854736328125,389.2624206542969,1298.0382080078125,1293.9765625,777.4343872070312,2327.781494140625,349.25262451171875,832.0027465820312,33.20613479614258,3278.423583984375,333.2321472167969,123.10311889648438,2493.954833984375,521.292724609375,142.32281494140625,484.65338134765625,1795.10302734375,862.768310546875,431.7005920410156,573.82421875,430.9047546386719,2029.829833984375,193.1066131591797,1578.9801025390625,418.39862060546875,202.81629943847656,1392.5718994140625,634.826904296875,246.30099487304688,295.38604736328125,1379.187744140625,601.1332397460938,6110.44873046875,535.52392578125,105.72522735595703,110.63888549804688,78.14065551757812,576.2435913085938,666.2239379882812,328.99456787109375,358.35101318359375,1904.99609375,247.5146026611328,40.723960876464844,560.6260375976562,1287.14208984375,4446.45068359375,585.2900390625,130.9698486328125
2019-06-26,151.89903259277344,398.18670654296875,1281.4801025390625,1290.9864501953125,784.346923828125,2348.246337890625,353.9453430175781,838.4176025390625,33.35189437866211,3273.961669921875,330.3166198730469,122.57077026367188,2427.5126953125,527.4529418945312,143.3970184326172,492.851806640625,1798.389404296875,879.0261840820312,431.6004943847656,583.0859985351562,435.0906677246094,2021.1519775390625,198.68524169921875,1583.0704345703125,423.22283935546875,202.01524353027344,1378.306640625,627.2745361328125,255.61627197265625,296.7197570800781,1393.7431640625,602.8663330078125,6070.91455078125,539.945556640625,106.94706726074219,111.53755187988281,81.2608642578125,575.487548828125,708.8045654296875,330.4709167480469,371.07794189453125,1893.5716552734375,260.4084777832031,41.754329681396484,555.7886962890625,1278.2562255859375,4447.7568359375,600.0012817382812,131.3600616455078
2019-06-27,150.9607696533203,390.078125,1285.8892822265625,1292.363037109375,796.1329956054688,2345.913330078125,355.3355712890625,841.7471923828125,33.51224136352539,3259.8994140625,333.2799377441406,122.82131958007812,2421.294921875,523.0933227539062,142.90122985839844,490.3005065917969,1829.137451171875,881.560546875,425.19903564453125,581.762939453125,448.2886657714844,2040.628173828125,196.5395965576172,1595.1163330078125,425.44195556640625,199.1750946044922,1393.10009765625,619.934326171875,255.80075073242188,294.92822265625,1393.4736328125,616.357177734375,6076.91064453125,539.9615478515625,107.02339935302734,113.56793975830078,80.5050277709961,566.593994140625,718.1901245117188,334.16180419921875,374.1900329589844,1892.18505859375,261.5068359375,41.76250457763672,543.2890014648438,1297.93212890625,4449.44970703125,590.6423950195312,129.50083923339844
2019-06-28,148.6398162841797,393.628662109375,1331.693115234375,1289.2777099609375,804.1892700195312,2314.152587890625,359.13067626953125,849.7969360351562,32.79798126220703,3243.53857421875,331.3680725097656,122.89961242675781,2437.10595703125,524.5150146484375,139.8162078857422,487.40533447265625,1797.1641845703125,874.1966552734375,425.9591369628906,577.380126953125,457.0544738769531,2027.35595703125,197.44554138183594,1606.982666015625,421.7273254394531,199.42994689941406,1354.963134765625,621.1647338867188,255.1090087890625,294.032470703125,1395.540283203125,613.9681396484375,6121.8310546875,544.982421875,107.93977355957031,111.67069244384766,80.1949462890625,557.2333984375,714.9793090820312,333.3313903808594,372.4714050292969,1870.890380859375,257.5909118652344,41.24732208251953,546.8880004882812,1303.3028564453125,4407.56005859375,586.8551025390625,128.76637268066406
2019-07-01,152.19532775878906,396.5554504394531,1342.9605712890625,1285.1959228515625,806.0791015625,2383.6494140625,360.87701416015625,849.43798828125,32.31694793701172,3283.471923828125,333.13653564453125,117.81073760986328,2431.643310546875,526.7421264648438,137.30970764160156,507.35662841796875,1842.8470458984375,879.839111328125,419.7376403808594,587.2560424804688,462.4223937988281,2054.843017578125,199.209716796875,1600.330322265625,423.5605163574219,200.2310333251953,1377.1536865234375,620.57080078125,254.3250732421875,294.84857177734375,1398.6400146484375,618.3246459960938,6096.724609375,542.9763793945312,108.85615539550781,107.17723083496094,80.25308990478516,564.2372436523438,727.0322875976562,333.6081848144531,376.5588684082031,1881.26513671875,259.3578796386719,41.455848693847656,545.3788452148438,1292.0732421875,4379.31005859375,593.5847778320312,129.4549560546875
2019-07-02,152.7878875732422,397.3230895996094,1328.60693359375,1277.506591796875,798.2713623046875,2360.40185546875,362.0574951171875,844.8323974609375,32.681365966796875,3361.57958984375,338.01171875,118.53101348876953,2459.80078125,526.3157348632812,139.21026611328125,502.1586608886719,1890.93896484375,879.6478271484375,424.0987243652344,589.4888916015625,462.7178039550781,2039.568359375,199.6388702392578,1608.4210205078125,421.3896484375,199.42994689941406,1360.7750244140625,627.953369140625,254.6939697265625,292.9176940917969,1405.1092529296875,624.179931640625,6145.580078125,547.3726806640625,109.16159057617188,110.27273559570312,80.369384765625,568.5283813476562,740.7647705078125,336.3301696777344,367.4549560546875,1891.80712890625,259.59661865234375,41.60713577270508,550.7965698242188,1292.8546142578125,4396.1923828125,616.13671875,130.48785400390625
2019-07-03,153.67678833007812,398.1387634277344,1314.4490966796875,1283.439697265625,801.8519287109375,2372.02587890625,362.4770202636719,840.4063720703125,32.972900390625,3356.71240234375,337.62933349609375,119.37655639648438,2482.406982421875,524.3253784179688,138.24620056152344,496.24395751953125,1845.1759033203125,887.394287109375,420.5779113769531,588.224853515625,472.0253601074219,2032.0682373046875,199.0189971923828,1604.37548828125,420.6177673339844,201.5054931640625,1412.697021484375,620.57080078125,255.84686279296875,293.6144104003906,1417.8680419921875,626.990478515625,6121.03466796875,540.7071533203125,109.39067840576172,110.7054443359375,80.9895248413086,570.3292846679688,747.779296875,337.8526611328125,367.5943908691406,1879.6683349609375,259.45330810546875,41.72978973388672,542.6311645507812,1297.1998291015625,4412.6865234375,612.052001953125,129.84515380859375
2019-07-04,154.17059326171875,398.1387634277344,1298.6260986328125,1290.7493896484375,805.4867553710938,2369.611083984375,364.145263671875,851.0828857421875,33.11867141723633,3345.71533203125,346.7583312988281,119.00077819824219,2523.84423828125,522.7142944335938,138.328857421875,497.33319091796875,1861.6368408203125,900.4962158203125,416.39697265625,586.8427124023438,481.72686767578125,2046.7147216796875,197.30250549316406,1612.3763427734375,420.8589782714844,202.19729614257812,1434.3109130859375,622.692138671875,253.67941284179688,298.15301513671875,1412.162109375,629.7073364257812,6131.01220703125,543.6944580078125,109.54341125488281,111.2380142211914,81.47402954101562,570.9740600585938,748.273193359375,339.006103515625,364.25,1883.868896484375,257.54315185546875,41.56196975708008,542.244140625,1259.9959716796875,4494.146484375,655.7632446289062,130.30419921875
2019-07-05,145.47935485839844,386.1917419433594,1280.206298828125,1289.800048828125,802.7482299804688,2326.84033203125,362.84295654296875,840.894775390625,31.602670669555664,3246.73876953125,348.7179260253906,115.88479614257812,2509.188232421875,521.245361328125,133.2606201171875,497.05609130859375,1844.706298828125,886.581298828125,406.65472412109375,584.149169921875,466.6082458496094,1973.01025390625,189.67359924316406,1610.3988037109375,421.00372314453125,203.50816345214844,1472.207763671875,609.2845458984375,245.9320831298828,302.0147705078125,1400.1673583984375,601.5079956054688,5958.21484375,547.009033203125,104.23616027832031,107.51006317138672,79.7879638671875,561.791259765625,744.4695434570312,342.0049133300781,348.5968017578125,1817.0455322265625,254.630126953125,40.139644622802734,527.151611328125,1248.0343017578125,4374.859375,625.1983032226562,124.79547882080078
2019-07-08,137.18316650390625,381.7295837402344,1276.8756103515625,1272.28564453125,779.6447143554688,2273.837646484375,333.0038757324219,756.928466796875,29.50360679626465,3159.976806640625,340.6882629394531,113.00373840332031,2470.37158203125,510.2992248535156,128.0271759033203,496.0528259277344,1787.2198486328125,849.761962890625,415.7167663574219,569.3116455078125,455.77410888671875,1869.227783203125,188.4338836669922,1576.3731689453125,410.9212341308594,202.05165100097656,1418.3646240234375,608.9451293945312,245.65106201171875,293.6741027832031,1339.06982421875,595.6995239257812,5657.21142578125,539.8973999023438,98.96707153320312,101.45223236083984,78.00499725341797,556.7664184570312,750.0514526367188,327.8411865234375,340.7469787597656,1827.3778076171875,251.71705627441406,39.27534866333008,526.5713500976562,1222.9876708984375,4249.3818359375,621.7239379882812,122.52313995361328
